% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +4.321771559e+01 +4.321771559e+01 +1.537577156e+02 +1.537577156e+02 -4.1604e+00 +3.1844e+00 +2.8336e+00
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.113217399e+03 +4.113217399e+03 +4.725317399e+03 +4.725317399e+03 -1.5775e+00 +7.4162e-01 +6.1836e-01
6 +1.333180035e+01 +1.333180035e+01 +6.254318003e+02 +6.254318003e+02 -3.6423e+00 +2.5785e+00 +3.9950e+00
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.901687024e+01 +6.901687024e+01 -3.967031298e+02 -3.967031298e+02 -3.3102e+00 -2.1770e+00 +1.1917e+00
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331031929e+05 +1.331031929e+05 +1.331162529e+05 +1.331162529e+05 +3.8384e+00 +2.5691e+00 +1.3244e+00
3 +8.282436453e+04 +8.282436453e+04 +8.283742453e+04 +8.283742453e+04 -9.8318e-01 +5.5791e-01 -2.2225e+00
5 +2.231881050e+04 +2.231881050e+04 +2.233187050e+04 +2.233187050e+04 +8.7457e-01 -6.8844e-01 -1.0809e+00
7 +4.763204174e+01 +4.763204174e+01 +6.069204174e+01 +6.069204174e+01 +7.1061e-01 -4.8781e+00 +4.6970e+00
27 +2.043097926e+01 +2.043097926e+01 +3.349097926e+01 +3.349097926e+01 -4.2597e-01 -1.8235e+00 +2.2153e+00
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.135184165e+02 +2.135184165e+02 +2.400684165e+02 +2.400684165e+02 -3.6120e+00 +2.1066e+00 +3.9586e+00
2 +5.945340981e+01 +5.945340981e+01 +8.600340981e+01 +8.600340981e+01 +1.2343e+00 -3.1509e+00 -6.1193e-01
4 +3.796528407e+01 +3.796528407e+01 +6.451528407e+01 +6.451528407e+01 +6.6623e-01 -1.5091e+00 +2.3042e+00
