% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +8.759804697e+03 +8.759804697e+03 +8.716454697e+03 +8.716454697e+03 +3.6911e+00 +1.3978e+00 -2.8041e-01
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.323719162e+07 +3.323719162e+07 +3.323747071e+07 +3.323747071e+07 -3.6956e+00 +7.2449e-01 -3.7439e+00
2 +6.109857213e+06 +6.109857213e+06 +6.110136303e+06 +6.110136303e+06 -1.1897e+00 +1.9824e+00 +2.3152e+00
3 +4.324561796e+05 +4.324561796e+05 +4.327352696e+05 +4.327352696e+05 +1.6051e+00 +2.5733e+00 +1.0778e+00
11 +1.196685299e+05 +1.196685299e+05 +1.199476199e+05 +1.199476199e+05 +1.3433e+00 +2.7930e+00 +3.2053e+00
27 +7.888480271e+04 +7.888480271e+04 +7.916389271e+04 +7.916389271e+04 +2.7020e+00 +9.7271e-01 -1.4703e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.869987654e+06 +1.869987654e+06 +1.870987654e+06 +1.870987654e+06 +1.6411e-01 +5.4602e-01 +3.6872e+00
6 +7.644791626e+05 +7.644791626e+05 +7.654791626e+05 +7.654791626e+05 -1.8314e+00 +1.0217e+00 +1.4005e+00
7 +3.174095903e+04 +3.174095903e+04 +3.274095903e+04 +3.274095903e+04 -4.4224e+00 -2.1502e+00 +2.4446e+00
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.335232498e+05 +6.335232498e+05 +6.334084398e+05 +6.334084398e+05 +8.9486e-01 +4.0329e+00 +8.2385e-01
5 +2.014319351e+05 +2.014319351e+05 +2.013171251e+05 +2.013171251e+05 -3.5214e+00 +3.9132e+00 +1.6875e+00
16 +3.268018518e+03 +3.268018518e+03 +3.153208518e+03 +3.153208518e+03 +4.7162e+00 -2.8490e-01 -1.9218e+00
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.397693682e+07 +2.397693682e+07 +2.397658624e+07 +2.397658624e+07 -3.8021e+00 -4.8759e+00 -4.3685e+00
2 +3.834405744e+05 +3.834405744e+05 +3.830899944e+05 +3.830899944e+05 -3.3083e+00 -1.2468e+00 -1.0771e+00
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.126303445e+05 +5.126303445e+05 +5.126246445e+05 +5.126246445e+05 +2.6023e+00 +3.4350e+00 +6.3013e-01
2 +1.667479757e+04 +1.667479757e+04 +1.666909757e+04 +1.666909757e+04 +2.5647e+00 +4.3095e+00 -3.9776e+00
11 +2.223182800e+03 +2.223182800e+03 +2.217482800e+03 +2.217482800e+03 +4.4265e+00 +4.7556e+00 +2.8090e+00
